Carlsen, Magnus
Caruana, Fabiano
Ding, Liren
Nepomniachtchi, Ian
Vachier-Lagrave, Maxime
Grischuk, Alexander
Aronian, Levon
So, Wesley
Radjabov, Teimour
Giri, Anish
Mamedyarov, Shakhriyar
Wang, Hao
Rapport, Richard
Dominguez Perez, Leinier
Anand, Viswanathan
Duda, Jan-Krzysztof
Karjakin, Sergey
Nakamura, Hikaru
Topalov, Veselin
Wei, Yi
